Username,Rating,Review,App,Sentiment
Diky Prayuda,1,"saya sekarang kecewa di karenakan jnt express tidak ada lagi di apk anda , saya kecewa banget di karenakan yg paling cepat di daerah saya ya jnt bukan spx , terimakasih",Shopee,Negatif
Cecep Nurjaman,5,"bagus bngt, aku sukaaa sama apknyaa mksii Shopee.. barangku selalu sesuai dan amanah",Shopee,Positif
Riki,1,kurir tidak mengirim kan barang sudah 2 kali ber turut turut saran saya berikan kurir surat sp tidak mengirim barang dengan alasan telah di kensel tapi saya tidak mengensel barang,Shopee,Negatif
Iwan Maulana,5,paling murah hanya di shopee,Shopee,Positif
wanto pratama,5,"sangat membantu sekali,, mantap barang original yang penting kita beli di Shopee mall atau official nya 👍",Shopee,Positif
Kharisma Uzi,5,"makin kesini shopee kenapa makin aneh, pembaharuan status orderan sering telat, bahkan pembatan orderan tak ada notif tau2 batal dan ada biaya2 tambahan, kadang voucer susah dipke monimalny terlalu tinggi,, kadang kendala saat buka produk...semoga kedepan lebih baik lagi..",Shopee,Positif
Heny Pratiwy,5,"Selalu memuaskan konsumen, mksh shopee🙏☺",Shopee,Positif
rudy satria,5,"Aplikasi Belanja Yang Sangat Praktis & Mudah, Barang Apapun Lokal & Impor Menjadi Lebih Mudah Dicari, Terima Kasih Re Update : Sekarang lebih mengutamakan pelanggan, karena jasa kirim bisa di push waktunya melalui bantuan choki & jarang terlambat",Shopee,Positif
Raditya yudha Adi rangga,5,bgus bgt gwaa biasanya belanja online di sini,Shopee,Positif
maysaroh qoyyimah,5,sangat efisien dan murmer buat dijual lagi,Shopee,Positif
Abdul Bari,5,padahal bukan luar pulau hampir 10 hari barang belom sampai capek kali sayah menunngu,Shopee,Positif
Sandi Bobiiez,4,memuaskan,Shopee,Positif
firman adi putra,5,ok,Shopee,Positif
Wi Dodo,1,barang yang dikirim tidak sesuai pesanan,Shopee,Negatif
Dimyati Sam,5,murah...gercep...puaassss,Shopee,Positif
Ajat Sudrajat,5,sngat baik.barang2 nyh berkalitas premium,Shopee,Positif
Yati Hamzah,5,best aplikasi,Shopee,Positif
Alfi Saidah,5,shophe the best..bnyk freeongkir nya👍,Shopee,Positif
Dzakira Ahmad aftani,5,bgs Poko nya,Shopee,Positif
Heny HendoL,5,toko online terbaik...jika ada pengembalian barang jg selalu dipermudah,Shopee,Positif
Ifnu Alvano,5,mantap,Shopee,Positif
Kabar Berita,5,efisien,Shopee,Positif
Rahmadani,5,baik,Shopee,Positif
Lili Wuryani,5,"lumayan aman,..pernah beli dishoppe ternyata penipu, ..lngsung diblock sama shoppe,.. ksini barang yg dijual semakin bagus,..hrs teliti jg blnja online,..",Shopee,Positif
Zahra Azzahra,5,"dikasih bintang 5 biar orang tau, shope egois gak mikirin seller makin lama pengiriman spx krna jnt udah gak ad lagi",Shopee,Positif
RudiPutraChania official,4,Apk lumayan,Shopee,Positif
Muhammad Dandi,5,bagus👍,Shopee,Positif
Udin Udin,5,pengiriman cpt..,Shopee,Positif
FIRMANSYAH W,1,"kalo iklan gausa rusuh dong, ko vidio iklan ngebug terus jadi kemana mana",Shopee,Negatif
Meri Tumangger,5,belanja nonton live banyak poin.,Shopee,Positif
Tatang Supriyatna,5,ok,Shopee,Positif
dedy prasetio,5,Terbaik,Shopee,Positif
ROZALI PEMULA,2,"saya suka .sperti kmarin belanja barang batal kirim dana saya bisa di kembalikan.Saran buat Shopee tolong durasi pengiriman video un boxing di tambah durasinya, karena selama ini terlalu pendek durasi yg bisa di upload. 1 lagi buat shopee fitur COD cek dulu hapus saja , karena apa gunanya ""Cek Dulu"" kalau barang dikembalikan tp akun saya kena pembatasan COD, padahal saat cek paket sudah sesuai ketentuan yg di rekam oleh oleh kurir.",Shopee,Negatif
Nur Àisyah,4,mempermudah belanja,Shopee,Positif
Yosep Saepudin,5,shoopee mantaf,Shopee,Positif
NANDANA PANDITA,5,bagus,Shopee,Positif
luona,2,"makin kesini makin kecewa sama pelayan shopee, iya sih banyak diskon tpi setiap paket yg dipesan minimal harus tunggu 5 hri/bahkan pernah sampe 13 hri tpi bukan paket PO, pengiriman lambat, kurir nga ramah sering lempar' paket tanpa baca itu bole dibanting atau nga",Shopee,Negatif
Noor Risda,5,salah satu cara mempermudah hidup :),Shopee,Positif
Joyo Jati,5,shopee tetap pilihan no1,Shopee,Positif
zodoxpoc wer,5,ga bisa berkata kata🤩🤩,Shopee,Positif
Aisyah Nur,5,Online shop yang terpercaya. Jarang barang yang tidak sesuai dan ongkir juga sangat murah sekali.,Shopee,Positif
Ade Yulia,5,"sangat bagus, mempermudah hidup",Shopee,Positif
BJA TGR,5,sejauh ini msh ok...,Shopee,Positif
Erland Zainal,5,mantap sekali!!,Shopee,Positif
Fauziyah Nabila,5,ok,Shopee,Positif
Rezqy Dwinugraha,1,jelek bngt,Shopee,Negatif
cinthia,4,bagus,Shopee,Positif
khusnul khikmah,5,Sangat membantu sekali dalam berbelanja!,Shopee,Positif
Marta Karya,5,top 🔥💯,Shopee,Positif
brangkas antik,5,"mudah, murah",Shopee,Positif
Aprillian Putra,5,"pelayanan cepat dan tepat waktu kurirnya baik dan ramah, suka dengan produk yang di tawarkan kan bagus - bagus dan berkualitas.",Shopee,Positif
Alonk Romy,1,shopee ini sama juga dengan pemaksaan kita komplain aku kita yg rusak gak di komplen malah jadi kebiasaan orang tuk nipu ini lah susah nya klo di shopee,Shopee,Negatif
Dinar Najwa Aurellia,1,"sayang bgt bnyk problem skrg seller nya, pada g tanggung jawb klo. sering ngalami barang g dikirim padahl 1 paket 1 toko. utk uang g dikembalikan. parah kek toko sebelah yg warna ijo lama²",Shopee,Negatif
zens zaeni,4,banyak pilihan,Shopee,Positif
Maxi Masri,5,lebih mudah buat belanja barang2 langka,Shopee,Positif
Nur Ahmad,5,Banyak promo..,Shopee,Positif
Edi Widjaya,5,"Terima kasih shopee, sudah banyak sekali perbaikan, pengalaman pakai shopee selama ini over all bagus, kritikan ditanggapi dan juga diperbaiki, Sekali lagi terima kasih shopee sudah banyak sekali membantu.",Shopee,Positif
Nani Karwati,5,memudahkan saya yg mageran,Shopee,Positif
Muhammad Abyan,5,bagus,Shopee,Positif
Dadang Juhana,5,semua bagus,Shopee,Positif
dwi astutik,5,suka sekali kak 👍👍👍,Shopee,Positif
NIAR ARDILLAH SPSI,4,"balikin lagi ke tampilan sebelumnya untuk shopee program affiliate. kdang klo masuk ke VT orang dlu malah bkin lemottttt..... udah klik yg lain, suara dari VT nya suka masih muncul....",Shopee,Positif
Agus Supriyanto,5,bagus,Shopee,Positif
Yunita,1,saya co berkali-kali dibatalkan shopee. aneh katanya check out tanpa voucher aja. la terus voucher ada buat apa,Shopee,Negatif
r styas,2,"tolong dong Shopee, pilihan ekspedisi diadakan lagi. jangan cuma spx. spx lelet banget. kalo gini lama2 pada pindah ke marketplace sebelah",Shopee,Negatif
0.0,5,Setelah di update mau bayar shopeepay gak bisa jaringan bermasalah trs udh coba segala cara tetep aj gk bisa.,Shopee,Positif
jainal Abidin,5,pilihlah produk yang orang lain sudah memberikan penilaian baik .,Shopee,Positif
Sebatang Rokok,5,sangat bagus,Shopee,Positif
Pengguna Google,5,bguss,Shopee,Positif
OKTA VIANUS,5,bagus tingkatkan lagi,Shopee,Positif
Ramli Baok,5,sangat membantu,Shopee,Positif
ramadhana syahru,5,"layanan nya mudah dan praktis serta cepat, mantaaaaap",Shopee,Positif
Ertia Setiawan,5,"Shopee oke,ongkirnya gratis hanya bayar penanganan saja.. Tambah oke bila spayletter dan spinjam sudah di aktifkan kembali",Shopee,Positif
Dadang Suhendra,5,Manstap...praktis dan mudah utk mencari barang yg dinginkan Terima kasih shopee atas kemudahan yg diberikan,Shopee,Positif
carlo rorong,5,Pengawasan terhadap Toko lebih ditingkatkan dan ongkos kirim diharapkan sesuai jarak toko dengan costumer.,Shopee,Positif
Agung Alif,5,"Aplikasi online yg baik,,selama kami jadi pelanggan senantiasa diberikan pelayanan yg baik,,, kalaupun ada complain itu kepada toko nya dan Alhamdulillah bisa diatasi oleh Shopee,,, semoga kedepannya semakin baik dan banyak bonus serta gratis ongkirnya 👍👍👍😊",Shopee,Positif
Komaraline Vlog,5,mantap,Shopee,Positif
Rafi Gemge,5,"pengiriman cepat,dan bagus",Shopee,Positif
S Riyadi,5,goodlah,Shopee,Positif
Egi Sigiat,4,"Cukup memuaskan ,aplikasi shope ini",Shopee,Positif
Chettoz Gaming,1,pengiriman lambat dan garansi yang di claim tidak sebanding,Shopee,Negatif
kel pattingalloang,5,"Sangat membantu dalam belnja online, belanja sesuai kualitas dan deskripsi, dan belum pernah ada masalah pengiriman barang",Shopee,Positif
bayu satria,1,spx sngt lambat,Shopee,Negatif
Dapa Ohyo,1,"DARI PADA SPX MENDING JNT,SPX LAMBAT,DASAR KACANG LUPA KULIT",Shopee,Negatif
Iis Nenden,5,bagus,Shopee,Positif
Juli Tri Andono,1,aplikasi gak berguna,Shopee,Negatif
Meriaelva1,5,"suka sekali belanja di shopee, apalagi gratis ongkir nya.the best pokok nya",Shopee,Positif
Mochamad Nasir,3,saya berikan 3 bintang dulu karena pesanan saya ada yang tidak sesuai harapan saya .semoga kedepannya akan lebih baik lagi 🙏,Shopee,Negatif
Septia Septia,5,bermanfaat banget bisa belanja sepuasnya,Shopee,Positif
Taryat Damin,5,mudah murah,Shopee,Positif
Service Elektronik dll,5,ok,Shopee,Positif
Dimas Febiano,1,"perbaiki sistem pengirimannya, paket saya sudah di kota saya, tapi 2 hari mangkrak, mohon di perbaiki untuk ekspedisi nya.",Shopee,Negatif
Lestari,4,sangat membantu pas lg repot utk belanja keluar,Shopee,Positif
Nurdin Png,5,Top... Shopee di banyakin gratis ongkir tnp minimum pembelian ya,Shopee,Positif
"Pembukuan digital yang Memuakkan, tapi mau",5,COOL,Shopee,Positif
Ninokei,1,kurang memuaskan aplikasinyaa slow respon terus dari CS nya sendiri kalo lagi kendala,Shopee,Negatif
Rahma Farida,1,"tidak bisa melayani secara baik dan tidak bisa meng koordinir para kurir sehingga banyak pesanan yang kembali ke penjual ga butuh waktu lama mungkin orang orang akan pindah aplikasi sehingga tidak mempercayai shopee lagi bisa"" dalam waktu singkat aplikasi ini bisa bangkrut",Shopee,Negatif
Indra Mayu,2,"tolong pihak shoope, adain fitur balas chat sesama costumer",Shopee,Negatif
Aldyra Oktavian indah,5,"suka banget ,, cuman layanan gopay aq,, belum di konfirmasi",Shopee,Positif
Siti Rahayu Ayu,5,"sekarang udah bisa co barang di Shopee,lebih hemat",Shopee,Positif
Mega Aprilia,2,shopee express pengirimannya lamaaaa.bangetttttt kenapa sih jnt harus di hapus? 😭😭 kecewa bangettt,Shopee,Negatif
Kevin 0508,5,Aplikasi ini sangat cocok untuk belanja barang yang harga nya terjangkau,Shopee,Positif
tirta slebew,2,"tolong buat pembayaran melalui shopee pay nya diperbaiki, masa shopee pay saldo nya cukup di bilang gk cukup sama sistem , TOLONG YAAAAA",Shopee,Negatif
Roma Malkis,5,pelayanannya bagus,Shopee,Positif
Sufyan Sumenep,5,"shopee untuk belanja online,bagus emang",Shopee,Positif
Ayah Agus,5,bagus,Shopee,Positif
Henny Hernida Hibak,5,mantap,Shopee,Positif
Hasbullah Fatih,4,membantu,Shopee,Positif
dewie elhawa,3,"Memudahkan kita untuk berbelanja dari rumah, yang kurang memuaskan layanan kurir nya, ""pesanan di tolak pembeli, padahal pesanan ndak di antar ke rumah""🙃😌 dan kalau boleh kasih saran, aplikasinya ditingkatkan lagi dengan ditambahkan fitur nomor telpon kurir yg akan mengantar paket ke alamat tujuan, supaya memudahkan untuk berkomunikasi dengan kurirnya (bertujuan untuk menginformasikan terkait ada atau tidak adanya customer di alamat yg dituju)",Shopee,Negatif
Trias Zora,5,pelayanan baik dan tepat waktu,Shopee,Positif
Fitri Yanti,5,sangat membantu,Shopee,Positif
fajar ningtyas,5,aplikasi yg sangat membanti belanja online,Shopee,Positif
Suhirman,5,baik,Shopee,Positif
Dede Nuryahya,5,Menyenangkan,Shopee,Positif
Patra Armada,5,bagus,Shopee,Positif
Alifiansyah Al ghazali,5,good joob,Shopee,Positif
MOH HIDAYAT,5,shopee is the best,Shopee,Positif
Agus Suryana,5,ok,Shopee,Positif
Nunung Nurmayasari,5,Alhamdulillah barang yg selalu akunpesan selalu bagus rapi dan datang cepat,Shopee,Positif
Wildan Irsandi,5,baguasssy,Shopee,Positif
Zaeni R,5,joss gandoss,Shopee,Positif
NATA KUSUMA,4,kerja bagus,Shopee,Positif
Jaka Silang Perdana Putra,1,"setelah login, setiap d buka langsung masuk ke video bukannya home maksa banget untuk liat video ngabisin kuota",Shopee,Negatif
nur janah,1,"kok Shopie kadang suka double resi kemarin saya beli jam tangan tadi baru datang. masa yang datang paket 2, yang saya pesan jam,eh paket satunya kerudung.yang Nerima kak saya 22'a di ambil lah sama dia itu juga cod,waktu itu juga sama sebelum lebaran juga gitu untung saya tolak,saya mah inget pesan saya beli",Shopee,Negatif
Lek Ruasih,5,"dengan adanya aplikasi shopee,memudahkan saya untuk berbelanja kebutuhan barang barang yg sulit di dapat di toko terdekat,dan seandainya ada kekurangan atau kelemahan dari aplikasi shopee,saya memaklumi,karena tidak mungkin saya memaksakan sesuatu harus bisa sempurna secara total sesuai keinginan saya.",Shopee,Positif
Aditya Putra,5,"adanya aplikasi ini membuat lebih mudah memesan barang-barang ketika lagi males atau tokonya jauh, bisa pesan di aplikasi shopee... lebih simple dan gak ribet!!!",Shopee,Positif
Sri Wahyuni,5,tolong sistem nya diperbaiki. kurir nya di perbaiki dan toko2 yang nakal diproses toko2 baru diperketat jg,Shopee,Positif
Lilik Isma Wandani,3,"tokonya bnyk yg kurang amanah... kurirnya suka malak,,hrsnya klw retur paket customer gk perlu bayar tp ini malah d mintain uang dengan alasan ongkir.klw bisa kurir bagian Lampung utara, kotabumi, ketapang labuhan ratu d ganti!!!",Shopee,Negatif
Er We,5,bagus,Shopee,Positif
Wilem Kantohe,5,"baru pertama belanja di shoope ,pertama sempat ragu tetapi setelah di coba ternyata beneran no tipu tipu sukses trus shoope",Shopee,Positif
Endang Tri,5,tepat waktu dalam pengiriman,Shopee,Positif
Zakiya West,3,"shopee, tolong dong jangan lewat spx lagi, udah berulang kali paket ga pernah nyampe tepat waktu bahkan ada yang sampe direturn tanpa bilang². Saya selaku pelanggan setia shopee minta tolong banget, rasanya selalu gak aman kalau paket menggunakan ekspedisi mereka. tolong tanggapi ya min",Shopee,Negatif
Candra Lesmana,5,shopee sangat di percaya,Shopee,Positif
Na Pal,1,tolol dapet flash sale dibatalkan sistem aktifitas tidak wajar lawak,Shopee,Negatif
ridwan febrian hakim,5,"mempermudah, mencari keperluan yang susah di cari di daerah sendiri 🙏",Shopee,Positif
HAERUL RIZAL,5,sangat bagus sesuai di vidio,Shopee,Positif
Wanto Kerdu,5,pelayanan baik,Shopee,Positif
editor 888,5,ok,Shopee,Positif
Qiandra Mysha,5,OK,Shopee,Positif
Djimas Syawal,1,"lama bjirr paket nyampe nyaa,udh 7 hari ga nyampe² masih ""menuju kota tujuan"" gak kayak tiktok satset",Shopee,Negatif
Sehat Tentrem Kota,5,sangat membantu,Shopee,Positif
Murdi Harno,5,Harga lebih murah,Shopee,Positif
Ahmad My december,5,pengangguran aku GK kuat belonjo,Shopee,Positif
daffa,5,"kenapa ktp saya sudah terdaftar di shopee, padahal saya baru mau daftar di shopee,,, tolong bantuannya",Shopee,Positif
Sido Mulyo,5,"senang blanja d sini, trimakasih",Shopee,Positif
Putri Dini,1,Katanya tepat waktu tapi kok malah telat bgt!!!,Shopee,Negatif
Tinus Tora,5,oky,Shopee,Positif
RAMADHAN,5,aplikasi nya bisa belanja apa aja tanpa ribet bagus dan mantap 👍👍,Shopee,Positif
Oky,5,bagus banget,Shopee,Positif
Gizz,5,sangat membantu,Shopee,Positif
Sri Hartatik,5,"aplikasinya sangat membantu,, memudahkan berbelanja",Shopee,Positif
Aa Berto Official,5,Suka sekali dengan shopee karena selalu ada opsi COD.,Shopee,Positif
Yazid Alfian,1,"pengiriman lama , ga sesuai estimasi",Shopee,Negatif
Muhammad Azhar,5,sangat bagus,Shopee,Positif
Lila Rizka,5,okee,Shopee,Positif
Jonson Perangin angin,4,bagus cepat,Shopee,Positif
Ketut Kartika,5,"berbelanja online yg aman, dengan banyak promo dan discount",Shopee,Positif
aank permadi,5,bagussss,Shopee,Positif
rahmat efendi bagan siapi api,5,sangat memuaskan dan mempermudah kan usaha...dan belanja murah,Shopee,Positif
Dwi Safa,5,cepat sampai dan barang nya tetap aman,Shopee,Positif
Parlin,5,sangat memuaskan,Shopee,Positif
Akbar Syahputra,5,mantap sekali aplikasi shopee memperbunahkan segala urusan yang kita butuhkan,Shopee,Positif
Salsabila Nadhifaa_123,5,enak untuk shoping,Shopee,Positif
Win Dar,5,cepat,Shopee,Positif
Matrodji Aja,5,prodak yg ditawarkan cukup baik dr seller tapi ada seller yg kurang baik untuk mencari untung sesaat,Shopee,Positif
Afkarina imout,5,alhamdulillah semoga berkah,Shopee,Positif
Ego Surya,1,woii shope gara gara loh hapus pengiriman JNT paket gw gak sampai sampai loh ganti pakai SPX taikk gak sampai sampai 4hari di bawa kurir muluu,Shopee,Negatif
Bungaafrilia Bungaafrilia,4,cukup bagus,Shopee,Positif
Rusyanto boja,5,sangat membantu sejauh ini sangat bagus dalam melayani konsumen,Shopee,Positif
M.Ridhwan Faqih Amanullah,5,josss... makin banyak perkembangan,Shopee,Positif
Wesly Bakkara,5,shopee aplikasi yang sangat memuaskan,Shopee,Positif
Sultan imran,5,sangat baguss,Shopee,Positif
Wasmo,5,memuaskan untuk kualitas barang dan ketepatan waktu pengiriman,Shopee,Positif
Rolinston Runtukahu,5,"berbelanja di shopee lebih mudah,harga terjangkau.dan barang berkualitas. saran agen pengiriman lebih di tingkatkan.",Shopee,Positif
ByunByun Baekhyun,1,"apaan sih, kurir spx gak becus, paket dalam pengantaran dari pagi, sampe sore gak dateng, malah ditunda, terus aja kaya gitu sampe kiamat, lagi butuh banget barang nya, cuman ada di online shop, malah kurir nya begitu, tolong dong perbaiki tu kurir yang bener",Shopee,Negatif
Alivia Asvina,5,🙏,Shopee,Positif
Fx bot,5,bisa memenuhi kebutuhan sehari hari kalau pake motor saya malas musti nyari kesana sini,Shopee,Positif
Rachel Alucard,3,"Dari awal sampai gold gk pernah make kurir lain Taunya di hapus J&T di paksa make SPX yg lambat,udh tau alamat telpon terus,yg di salahkan selalu konsumen, di bilang konsumen tidak ngambil Nyatanya dia aja gk ada datang ataupun nelpon Di antar ke alamat tujuan malah di batalkan Jadi malas mesan sendiri Kalo lama datang ongkirnya di kurangin biar sesuai sama waktu 1 atau 2 hari nunggu lebih lama dari kurir biasa Sangat bikin masalah,reguler sama tapi waktu beda,waktu adalah uang Terlambat nyusahn",Shopee,Negatif
Nanang,5,mantap kuat dan kukuh tahan awet,Shopee,Positif
Muhammad Sani,5,bagus dan mantap,Shopee,Positif
Noor Istikomah,5,shopee adalah pilihan saya,Shopee,Positif
Nuril Raafi salaam,5,bagus,Shopee,Positif
Panga Long,5,"praktis, menyenangkan, dan aman",Shopee,Positif
Syakira Fahmi,5,apk ny bagusss kee yasudaap bagusss anett karna yapp ongkir disinii mwuraa gaeppss,Shopee,Positif
Kakang Fairel,5,bagussss,Shopee,Positif
ERY WITARTO,5,bagus sistem penjualannya,Shopee,Positif
R-na erfa,4,ini kenapa ya shopee ku tidak bisa di buka😭 sudah 3 hari,Shopee,Positif
Masayu Meylinda,5,terimakasih shoppe,Shopee,Positif
adsel khalfani,3,pengitiman lumayan cepat,Shopee,Negatif
Mul_ Nit,5,Bagus dan bermanfaat,Shopee,Positif
Hilma Nurpuadah,4,Sanga memuaskan,Shopee,Positif
Ababil Ababil,1,shopee terlalu memaksakan pake spx sehingga pesanan saya pun stuck di dc 3 hari payah,Shopee,Negatif
Lili Lilisanjaya,5,baru coba smoga amanah,Shopee,Positif
Eko Andriyanto,5,proses mudah & terpercaya,Shopee,Positif
tiaraaprilya tiara,5,sangat baik,Shopee,Positif
Novi Lestari,5,"pembelanjaan online bagus, simple,. sangat mudah dgunakan",Shopee,Positif
AkunnyaAr 2,1,apk aneh ngelag terus suka muncul iklan di apk lain 1 iklan shopee 1mnt keatas ganggu banget terus suka kebuka sendiri apknya,Shopee,Negatif
